time,area_h1,temp_avg,temp_max,temp_min
21.3178125,19594.494356563,641.20624651714,2661.2472615431,300.05687037071
21.3778125,19593.490603841,640.86885718196,2661.8474557618,300.05625657858
21.4378125,19610.827020211,640.54056835714,2662.8025738915,300.05564051347
21.4978125,19627.128910373,640.20255773482,2663.0446307368,300.05502433214
21.5578125,19628.353664985,639.85452992355,2663.9941068905,300.05443334583
21.6178125,19649.524716207,639.51355343661,2664.9310230725,300.05383517488
21.6778125,19662.331944064,639.15991402622,2665.217388979,300.053242075
21.7378125,19669.775326692,638.80211259385,2666.2712183416,300.05267113027
21.7978125,19689.993841461,638.44445704527,2667.1206955922,300.05209074365
21.8578125,19700.492558677,638.07628498217,2667.6814500707,300.05152105436
21.9178125,19712.454565487,637.70588939234,2668.7447505753,300.05096800278
21.9778125,19730.894266057,637.33112717139,2669.3648931712,300.05040555904
22.0378125,19741.951868361,636.94921360378,2670.2462660031,300.04985981365
22.0978125,19756.860858255,636.56399179171,2671.2927016931,300.04932288651
22.1578125,19775.058630034,636.17415086243,2671.7048458328,300.0487788311
22.2178125,19787.17578831,635.77720468868,2672.9219950162,300.04825670846
22.2778125,19802.365438466,635.37438559288,2673.9162186408,300.04773379518
22.3378125,19821.292823065,634.96961994852,2674.4811638422,300.04720855149
22.3978125,19833.928025266,634.55559720494,2675.7078750429,300.04670703751
22.4578125,19849.811834629,634.13584146467,2676.6315713646,300.04619831713
22.5178125,19872.91961705,633.71690338864,2677.5392626467,300.04569324483
22.5778125,19884.707412696,633.28358056469,2678.7182585603,300.04520866299
22.6378125,19902.124741592,632.84794641728,2679.4739892497,300.04471525101
22.6978125,19927.207915704,632.41145354183,2680.7073266631,300.0442300916
22.7578125,19937.237614931,631.95776993589,2681.831724468,300.04376022553
22.8178125,19958.089096956,631.50599601367,2682.4215825612,300.04328284915
22.8778125,19983.078826439,631.04954350481,2683.9742088919,300.04281688678
22.9378125,19993.328490765,630.57748620193,2685.0792019656,300.0423613431
22.9978125,20020.929124306,630.10994211948,2686.0026156548,300.04190040472
23.0578125,20041.057587017,629.62973595306,2687.4352470883,300.04145272671
23.1178125,20053.245653707,629.13906456414,2688.4585445244,300.04101067072
23.1778125,20085.114363641,628.65253384158,2689.7210645948,300.04056544984
23.2378125,20100.134876314,628.14881509625,2691.092338666,300.04013580636
23.2978125,20120.84495664,627.64192285214,2692.0065249262,300.03970701895
23.3578125,20152.501878587,627.13250380682,2693.5866444935,300.03927684479
23.4178125,20164.484561861,626.60555564944,2694.9175376632,300.03886368301
23.4778125,20191.938695054,626.07934003445,2695.8805502489,300.03844766219
23.5378125,20220.849994334,625.54505340691,2697.589690947,300.03803258276
23.5978125,20237.389001294,624.99794238134,2698.9365237914,300.03763448077
23.6578125,20267.629656157,624.44868154929,2700.2301112297,300.0372311656
23.7178125,20294.14207017,623.88907959778,2701.9149564728,300.03683145118
23.7778125,20316.143866753,623.32045132054,2703.1317542515,300.03644680226
23.8378125,20345.211230628,622.74439533127,2704.7441227479,300.03605603789
23.8978125,20375.587483769,622.16258165652,2706.454807676,300.03567202423
23.9578125,20400.016295533,621.56861289997,2707.5136492799,300.0352996265
24.0178125,20428.87868677,620.96574283156,2709.4733049622,300.03492150101
24.0778125,20463.096479411,620.3598450932,2711.1989385832,300.03455263048
24.1378125,20485.994749135,619.73599346045,2712.5619300231,300.03419155592
24.1978125,20522.800437613,619.11147310892,2714.5628666283,300.03382666444
24.2578125,20555.943072454,618.47574942125,2716.1494128908,300.03347208834
24.3178125,20579.983287713,617.82334474775,2717.878726365,300.03312192022
24.3778125,20623.20345961,617.17326618946,2719.9276812688,300.03276955806
24.4378125,20651.809313712,616.50396335589,2721.3129874258,300.032428631
24.4978125,20687.813696632,615.83013993542,2723.5183436143,300.03208964016
24.5578125,20731.354828301,615.14743446794,2725.5612522099,300.0317489359
24.6178125,20760.840901894,614.44829247078,2727.2577344995,300.03142128335
24.6778125,20803.46152654,613.74517377226,2729.5375160721,300.03109242816
24.7378125,20845.284014626,613.02739986174,2731.4876136434,300.03076323251
24.7978125,20884.767119075,612.30262540395,2733.6247894822,300.03044803646
24.8578125,20926.627268537,611.56136639375,2735.9077814932,300.03012876713
24.9178125,20978.660361591,610.81712114244,2737.819281563,300.02981215406
24.9778125,21018.592442409,610.05378686109,2740.3032073543,300.02950726674
25,21031.079323575,609.76647140194,2741.2130582872,300.0293928834
