time,area_h1,temp_avg,temp_max,temp_min
20.191904296875,16629.768919293,623.93786285809,2861.8064090411,300.06577355048
20.251904296875,16637.146279924,623.69453978261,2862.7089479781,300.065050846
20.311904296875,16650.649178314,623.45434410594,2863.3444260126,300.06432395177
20.371904296875,16647.63258521,623.19915855961,2863.0981031197,300.063625134
20.431904296875,16659.967031399,622.95005526492,2864.3908534177,300.06292199691
20.491904296875,16669.869711634,622.69760733929,2864.8858342803,300.06222087243
20.551904296875,16668.949289892,622.43271701706,2865.0292039358,300.06154677619
20.611904296875,16683.535358143,622.17586478656,2866.0885157316,300.06086385124
20.671904296875,16689.41837154,621.90989162802,2866.4450083427,300.06018939974
20.731904296875,16692.419904637,621.63687701119,2867.0056968157,300.05953716623
20.791904296875,16707.464213662,621.37034753429,2867.8853137,300.05887513765
20.851904296875,16711.939721429,621.09171405204,2868.0802372834,300.05822802441
20.911904296875,16719.218753694,620.81159542402,2869.0697676586,300.05759574255
20.971904296875,16732.807860338,620.53306048863,2869.8285041454,300.05695439825
21.031904296875,16736.566121277,620.24206144834,2869.7900613054,300.05633458452
21.091904296875,16746.617816546,619.95357475539,2871.1731983481,300.05572009097
21.151904296875,16758.093928289,619.66132564416,2871.8006675395,300.05509967626
21.211904296875,16762.085529676,619.35905362083,2872.0947828963,300.05450544255
21.271904296875,16774.521370651,619.06074047742,2873.3063005883,300.05390712689
21.331904296875,16785.710847934,618.75508229323,2873.8502655627,300.05330917745
21.391904296875,16792.114132517,618.44351305584,2874.5779258239,300.05273672716
21.451904296875,16804.66566636,618.13262948906,2875.5675547507,300.05215497677
21.511904296875,16816.796779488,617.81410653343,2876.0061134723,300.05158065789
21.571904296875,16824.568597793,617.49210698136,2877.1351523401,300.051026742
21.631904296875,16836.000108593,617.16656992634,2877.9993614619,300.05046223192
21.691904296875,16849.330513032,616.83595527735,2878.2375903934,300.04991151742
21.751904296875,16857.34442256,616.50142201946,2879.7332100976,300.04937405367
21.811904296875,16870.081166708,616.16188520109,2880.5227725415,300.04882764611
21.871904296875,16884.30257499,615.82002766034,2881.0939862547,300.04830020261
21.931904296875,16891.485635914,615.47069670012,2882.4061711566,300.04777770345
21.991904296875,16908.123588382,615.11852565034,2883.180901373,300.04725022543
22.051904296875,16919.899160189,614.76276154394,2884.139020335,300.04674449669
22.111904296875,16926.887177794,614.39737747512,2885.2129094939,300.0462355633
22.171904296875,16947.740954307,614.03339578442,2885.938376807,300.04572754216
22.231904296875,16956.237233574,613.6613092302,2887.2447841012,300.04524024503
22.291904296875,16966.655837661,613.28139749678,2888.2686900545,300.04474570778
22.351904296875,16990.363136543,612.90557065501,2888.8246952632,300.04425761234
22.411904296875,16995.610202379,612.51527429866,2890.4573898581,300.04378586652
22.471904296875,17011.837397016,612.12230668956,2891.4914965123,300.04330719432
22.531904296875,17033.680341946,611.73049286178,2892.361642558,300.04283807244
22.591904296875,17036.678575886,611.32099315451,2893.7601251432,300.04238047102
22.651904296875,17059.48897077,610.91624422194,2894.8409986525,300.04191818422
22.711904296875,17077.041964178,610.50539660726,2896.0607514019,300.04146708307
22.771904296875,17083.421167921,610.07972588626,2897.3257058738,300.04102371043
22.831904296875,17110.78017711,609.66187688252,2898.3485516652,300.04057738043
22.891904296875,17121.952951374,609.22900921114,2899.8812639563,300.04014352535
22.951904296875,17134.812430688,608.78902646509,2901.178855493,300.03971412707
23.011904296875,17161.734253792,608.3531204233,2901.9775795998,300.03928272929
23.071904296875,17168.484681631,607.8982033099,2903.8258673403,300.03886564003
23.131904296875,17189.757490014,607.44573934306,2905.2014067403,300.03844955982
23.191904296875,17213.576840767,606.98835865696,2906.3637779472,300.03803276458
23.251904296875,17223.058855263,606.51529009696,2908.0084474384,300.03763145993
23.311904296875,17248.23861254,606.04623404078,2909.3881690265,300.03722791494
23.371904296875,17267.18216219,605.56429744632,2910.8863789573,300.03682567108
23.431904296875,17283.197141516,605.07595733825,2912.533912404,300.03643890141
23.491904296875,17307.896260387,604.58560381228,2913.7084749326,300.03604766107
23.551904296875,17327.664803744,604.08222724294,2915.6476717776,300.03566083757
23.611904296875,17348.542657064,603.57721619756,2917.3439973991,300.03528732976
23.671904296875,17369.721213781,603.06088332182,2918.4353488153,300.03490793161
23.731904296875,17394.387884932,602.53957485439,2920.6621520968,300.03453680017
23.791904296875,17414.847865363,602.01174937321,2922.307865742,300.03417487244
23.851904296875,17437.224879915,601.47122066634,2923.8350866495,300.03380778934
23.911904296875,17466.55161501,600.93263830331,2925.9480470554,300.03345193068
23.971904296875,17483.264359688,600.37622293906,2927.450792857,300.03310046561
24.031904296875,17513.391734751,599.81710791628,2929.5511699812,300.03274644749
24.091904296875,17539.891506216,599.25317920829,2931.6114729146,300.0324043889
24.151904296875,17557.342056785,598.66946643914,2932.8372139476,300.032063295
24.211904296875,17595.735894863,598.09312872628,2935.5647251389,300.03172235229
24.271904296875,17615.439369595,597.49718093579,2937.4858227027,300.03139266604
24.331904296875,17643.04149184,596.89423922063,2939.2163369287,300.03106252524
24.391904296875,17680.804374723,596.29080676454,2941.8158275442,300.03073334734
24.451904296875,17700.072622072,595.66560134707,2943.6793576687,300.03041527103
24.511904296875,17737.894526641,595.04403099593,2946.0801960317,300.03009612773
24.571904296875,17770.097272618,594.40618631294,2948.4810376543,300.02977797294
24.631904296875,17799.430596898,593.76083016939,2950.3286228888,300.0294715712
24.691904296875,17837.259223347,593.10895530042,2953.2432497924,300.02916233012
24.751904296875,17872.398933881,592.44228186895,2955.6479885564,300.02885591318
24.811904296875,17909.627140257,591.77405448553,2957.7926501252,300.02856028741
24.871904296875,17942.440309047,591.08350113428,2960.7389976994,300.02826025645
24.931904296875,17987.116847013,590.39383092719,2963.2843212257,300.02796610251
24.991904296875,18021.218442741,589.68798951552,2965.9208823061,300.02767939026
25,18025.444126543,589.5922863732,2966.3785544921,300.02764051506
25.03,17756.791586512,392.81508317398,851.31580118633,300.01407474342
25.06,17431.955000548,362.32057571673,671.97394777482,300.00956787281
25.09,17092.764922258,349.44445858067,602.51330903862,300.00756391705
25.12,16756.043919355,341.92013275112,562.18287731731,300.00639220857
25.15,16426.99390822,336.7946120067,534.48888429246,300.0055947932
25.18,16124.896319363,332.98180958238,513.6510233232,300.0050022604
25.21,15839.341527324,329.99173610834,497.08053414744,300.00453920973
25.24,15548.737527729,327.56201409003,483.39473463745,300.00416527713
25.27,15255.635064927,325.52734180214,471.78025420612,300.00385414125
25.3,14984.980918824,323.7763241987,461.72049926664,300.00358623035
25.33,14725.531283053,322.25025549583,452.87308788884,300.00335204977
25.36,14458.746045629,320.9094826923,444.99253009598,300.00314703205
25.39,14198.754695853,319.7132609541,437.8949064027,300.00296588742
25.42,13946.529665546,318.63583221281,431.44701203192,300.00280360553
25.45,13696.369793124,317.65759249171,425.54657789457,300.00265524313
25.48,13449.910418531,316.76350264245,420.11309685865,300.00251928932
25.51,13213.387812733,315.94092286942,415.08230731508,300.00239493274
25.54,12979.427239676,315.18329310701,410.40237890178,300.00228112807
25.57,12738.830660955,314.48417778526,406.03082831317,300.00217659086
25.6,12503.667071756,313.83127715713,401.93216013521,300.00207830982
25.63,12280.992880133,313.21786725653,398.07651269693,300.00198561172
25.66,12064.54792131,312.64304471299,394.43874807828,300.00189906389
25.69,11840.419449561,312.10728064316,390.99750067381,300.00181904345
25.72,11610.553601082,311.60489047863,387.73424852228,300.00174433384
25.75,11395.439019792,311.12542488968,384.63316808226,300.00167240958
25.78,11192.702068127,310.66906070361,381.68066451549,300.00160362671
25.81,10984.222085283,310.23971348341,378.86378655462,300.00153910979
25.84,10766.472993104,309.83573863379,376.17176556241,300.00147900985
25.87,10555.370789887,309.44970788411,373.59493900303,300.00142180287
25.9,10359.001412527,309.07798340334,371.12473220573,300.00136611274
25.93,10162.910598072,308.72394807106,368.75359324352,300.00131269093
25.96,9961.3437527951,308.3882075028,366.47476330694,300.0012623124
25.99,9758.814460019,308.06848708309,364.28205935506,300.00121495861
26.02,9563.4280504132,307.76075889683,362.16986319687,300.00116937957
26.05,9375.4110184017,307.4638301785,360.13315900962,300.00112477877
26.08,9187.9285646693,307.1793253565,358.16744641119,300.00108181375
26.11,8997.8620501176,306.90802006559,356.26857146703,300.0010411973
26.14,8806.7378395756,306.64826470047,354.43267503808,300.00100280944
26.17,8622.6846595544,306.39672918975,352.6562540686,300.0009654733
26.2,8444.7989856581,306.15321772533,350.93616160054,300.00092875635
26.23,8265.5142424127,305.91976792196,349.26949868458,300.00089349298
26.26,8084.4602154536,305.69598603744,347.65352756545,300.00086007705
26.29,7906.3328180191,305.48006537552,346.08571431354,300.00082818081
26.32,7733.0530529768,305.2707726659,344.56377065187,300.00079693819
26.35,7561.340546431,305.06849173107,343.08560104922,300.00076633894
26.38,7390.5486411149,304.87356061697,341.64921440566,300.00073696059
26.41,7222.9147607968,304.68525896476,340.25273754044,300.00070886982
26.44,7054.3985720519,304.50394867791,338.89446281108,300.00068198266
26.47,6887.1610284152,304.3282389997,337.57282719225,300.00065561529
26.5,6725.1245122756,304.15752614776,336.28635424643,300.00062979091
26.53,6565.6735585961,303.99248898203,335.03363371745,300.0006049222
26.56,6407.0587252188,303.83312225006,333.81337082403,300.00058111137
26.59,6245.7305723969,303.67958824682,332.62438316959,300.00055825644
26.59,6245.7305723969,303.67958824682,332.62438316959,300.00055825644
26.62,6088.393294475,303.53025034766,331.46555085263,300.0005357585
26.65,5935.5052697211,303.38523238527,330.33590660537,300.00051379356
26.68,5785.0221540793,303.24467388134,329.23541910603,300.00049261433
26.71,5635.8995468272,303.10875606755,328.1620653853,300.00047227505
26.74,5482.6883976818,302.97796687102,327.11497686427,300.00045269378
26.77,5333.3132393061,302.85068850225,326.09330702185,300.00043346059
26.8,5189.9302637271,302.72669881887,325.0962866629,300.00041467842
26.86,4800.8331533628,302.50364268782,323.18900551349,300.00038138338
26.89,4625.3543303619,302.3878949222,322.25530799969,300.0003640065
26.92,4472.6680856533,302.27304211699,321.34044132664,300.00034661143
26.95,4308.7378928706,302.16369768543,320.4435013393,300.00033015043
26.98,4140.845436566,302.0584649106,319.56354575379,300.00031442879
27.01,4006.9109757687,301.95304900313,318.700278807,300.00029851809
27.04,3890.8775432551,301.85007239712,317.85440625813,300.00028278736
27.07,3773.3231436149,301.75190842898,317.02703894205,300.00026777613
27.13,3434.6517476385,301.57758204304,315.43982361563,300.00024153028
27.16,3290.6478198353,301.48749521595,314.66235356937,300.00022792849
27.19,3164.2184563054,301.39911680634,313.90110604845,300.00021447639
27.19,3164.2184563054,301.39911680634,313.90110604845,300.00021447639
27.25,2839.8985660705,301.24000662734,312.43349597521,300.00019041537
27.31,2450.4763292692,301.08621042526,310.98960670772,300.00016718302
27.34,2294.2243650168,301.00526373792,310.27356383613,300.00015490882
27.4,1955.7930127878,300.85514983248,308.8511489407,300.00013199258
27.43,1820.2452995188,300.77906823051,308.14704346427,300.00012038108
27.49,1510.4603666768,300.63942441577,306.75485046859,300.00009899092
27.52,1387.4299633731,300.56957140686,306.07193625766,300.00008830083
27.58,1108.8194324612,300.44220744379,304.7378060394,300.00006873834
27.64,807.66339016598,300.31875537132,303.38942963686,300.00004981327
27.67,691.31098238606,300.25793361295,302.74613655195,300.00004047382
27.7,609.04779186675,300.20278777236,302.16741348846,300.00003193394
27.73,527.00654991584,300.15450266063,301.64976836349,300.00002442942
27.79,359.89502581675,300.08021668865,300.83502313309,300.00001287161
27.85,201.64707225942,300.02789330972,300.25555387913,300.00000467779
27.91,135.97680818257,300.00632708282,300.05019964066,300.00000113843
27.97,110.2244039403,300.00107546241,300.00766576302,300.00000020742
28,101.88208258966,300.00027949001,300.00189283126,300.00000005623
