time,area_h1,temp_avg,temp_max,temp_min
17.86880859375,16226.185663118,628.9282419269,2621.9118125525,300.11224709483
17.92880859375,16233.821936803,628.79228271107,2621.5706407903,300.11097952381
17.98880859375,16238.946166822,628.66182094628,2622.4933914019,300.10974737775
18.04880859375,16244.476911627,628.52718378492,2622.5093163113,300.10853497385
18.10880859375,16249.468278982,628.38342351144,2622.6142909892,300.10731281938
18.16880859375,16254.839241747,628.24784694189,2623.2045525635,300.10613118174
18.22880859375,16261.599561177,628.10541607345,2623.0157638628,300.10494664281
18.28880859375,16265.683798572,627.95657100674,2623.609671233,300.10376957282
18.34880859375,16271.668491172,627.81477150016,2624.0529093817,300.10263290952
18.40880859375,16280.559951369,627.66504935444,2623.4805449964,300.1014790348
18.46880859375,16286.864147038,627.51403183278,2624.6290059543,300.100345116
18.52880859375,16291.815956336,627.36396000014,2624.898490274,300.09924621519
18.58880859375,16301.093959763,627.2065569468,2624.4279871546,300.09812782849
18.64880859375,16310.407301917,627.05318068554,2625.6289687521,300.09703683668
18.70880859375,16312.302578797,626.89245123328,2625.6876935828,300.09597080224
18.76880859375,16321.376192225,626.72819196153,2625.7145841425,300.09488955595
18.82880859375,16332.367321414,626.57027126104,2626.5417120158,300.09384115858
18.88880859375,16335.088290129,626.40116225896,2626.4536130773,300.09280331283
18.94880859375,16343.896505103,626.23089504926,2626.98413603,300.09176236892
19.00880859375,16352.763313151,626.06508444176,2627.59058492,300.09075580544
19.06880859375,16360.215497488,625.89035387275,2627.1987567183,300.08974335433
19.12880859375,16371.071393931,625.71555816956,2628.2784609222,300.08874189267
19.18880859375,16374.937954541,625.53862217332,2628.6458419248,300.08777075126
19.24880859375,16385.452214709,625.35760223566,2628.0656185936,300.08678598396
19.30880859375,16399.074561701,625.17788015907,2629.5382053203,300.08582140491
19.36880859375,16399.439241783,624.98946390303,2629.6842914781,300.08488137058
19.42880859375,16412.686391615,624.80324988413,2629.6602701312,300.08392838914
19.48880859375,16427.16558171,624.61697640469,2630.7465775444,300.08299935514
19.54880859375,16428.337422053,624.41996876286,2630.7393505682,300.08208842103
19.60880859375,16445.466317167,624.22927675747,2631.2995207567,300.08116867356
19.66880859375,16455.256751915,624.03229493264,2632.0379961218,300.08027332802
19.72880859375,16459.261611354,623.82820816344,2631.791174212,300.07938803954
19.78880859375,16478.030922253,623.63012751253,2632.8907745775,300.07850295879
19.84880859375,16481.12495523,623.42049235913,2633.3595299779,300.07764138252
19.90880859375,16491.554406831,623.21214564733,2632.821923162,300.07677924745
19.96880859375,16510.405130338,623.00519889851,2634.435004192,300.07592706428
20.02880859375,16512.179366725,622.78716802564,2634.7205950926,300.07509717979
20.08880859375,16530.531259855,622.57505633533,2634.6831132956,300.07425977231
20.14880859375,16544.892685946,622.35562219724,2635.9750036083,300.07343676644
20.20880859375,16547.16033203,622.13002587941,2636.1187821279,300.07263503059
20.26880859375,16570.750703515,621.91158122934,2636.6845747357,300.07182527959
20.32880859375,16579.882133757,621.67877050172,2637.531122835,300.07103036947
20.38880859375,16585.530809685,621.44703491858,2637.5339835257,300.0702549377
20.44880859375,16611.80935221,621.22069613116,2638.6677405183,300.0694723463
20.50880859375,16619.811526395,620.97892258004,2639.3402572826,300.06870672285
20.56880859375,16632.997911017,620.74277121284,2639.0588470318,300.06795576881
20.62880859375,16653.790643677,620.50229293404,2640.633474243,300.06720000601
20.68880859375,16659.73216503,620.25166627202,2641.1246179255,300.06646423283
20.74880859375,16682.09333802,620.01116239217,2641.085332349,300.06573458883
20.80880859375,16698.177624512,619.75734949779,2642.6116203721,300.06500559321
20.86880859375,16706.230112043,619.50151428189,2642.9939375161,300.06429917509
20.92880859375,16734.693430422,619.25424081289,2643.5948640663,300.06358871338
20.98880859375,16750.199404498,618.99099270694,2644.7059638772,300.06288585588
21.04880859375,16764.279199043,618.73041656248,2645.0409564432,300.06220537022
21.10880859375,16788.816502773,618.46697372338,2646.1135858371,300.06151536437
21.16880859375,16803.353546482,618.19269031659,2647.046405262,300.060837496
21.22880859375,16822.427631048,617.92457932134,2647.0735800665,300.06018026205
21.28880859375,16847.440494417,617.6493995916,2648.6789771511,300.05951217946
21.34880859375,16865.713459412,617.36749903547,2649.5243983196,300.05886000525
21.40880859375,16882.799120033,617.08463431265,2649.3817267882,300.05822271631
21.46880859375,16907.33851964,616.79804317256,2651.2564478323,300.0575773786
21.52880859375,16928.447655383,616.50705762005,2651.9959208548,300.05695067218
21.58880859375,16945.540634985,616.20947437307,2652.3861231826,300.05633081877
21.64880859375,16972.867255483,615.91398872493,2653.8989206607,300.05570946132
21.70880859375,16990.956418217,615.60912059455,2654.4487816573,300.05510694663
21.76880859375,17013.326061635,615.30151344847,2655.4668629516,300.05450342691
21.82880859375,17044.735932012,614.99683407556,2656.8161832672,300.05390559961
21.88880859375,17056.479131157,614.67380796648,2656.9384905754,300.05332455545
21.94880859375,17085.422614809,614.35721813118,2658.6095316324,300.05273827207
22.00880859375,17116.814241606,614.03934147054,2659.8220848796,300.05216206518
22.06880859375,17130.592364029,613.7055456755,2659.6493453405,300.05160125273
22.12880859375,17168.941326404,613.38343892913,2661.9245147867,300.05103487661
22.18880859375,17193.749460283,613.04575629184,2662.9128836608,300.05047787081
22.24880859375,17210.838524259,612.70124015738,2663.338511872,300.04993632439
22.30880859375,17253.567196781,612.36983120557,2665.2884597503,300.0493892961
22.36880859375,17279.560563043,612.02110417188,2666.1647149726,300.0488527019
22.42880859375,17307.883016222,611.67285277949,2667.3131889589,300.04833000619
22.48880859375,17345.866408928,611.32196399846,2668.9568337866,300.0478003296
22.54880859375,17373.898821387,610.96158718272,2669.572986261,300.04728392815
22.60880859375,17406.501332823,610.6006102609,2671.3555843423,300.0467772991
22.66880859375,17445.45147651,610.23519815999,2672.876102706,300.04626626056
22.72880859375,17480.485405585,609.86683823144,2673.1627915466,300.04577051209
22.78880859375,17510.242634083,609.48278403145,2675.478835085,300.04527742328
22.84880859375,17553.676187734,609.10552320419,2676.9159624692,300.04478544603
22.90880859375,17584.057508359,608.71577698884,2677.6780365855,300.04430812103
22.96880859375,17619.749650578,608.31730564104,2679.6963503093,300.04382856308
23.02880859375,17669.251347371,607.92909695048,2681.0737037192,300.04335503771
23.08880859375,17695.653037842,607.51615028772,2682.3366074799,300.04289439121
23.14880859375,17744.842252708,607.11138186123,2684.267586094,300.04243011533
23.20880859375,17786.41685053,606.69525185151,2685.2654271403,300.04197222339
23.26880859375,17818.974735733,606.27061199805,2687.1869310527,300.04152821994
23.32880859375,17870.803959291,605.84777668802,2689.0264152296,300.04107876665
23.38880859375,17914.302693221,605.41440250626,2689.636298022,300.0406370773
23.44880859375,17958.378775274,604.98242902264,2692.286565054,300.0402092236
23.50880859375,18008.040025116,604.53592889772,2693.9759156416,300.03977422316
23.56880859375,18065.751209903,604.10135985908,2695.3423468862,300.03934992857
23.62880859375,18105.3202859,603.64292296634,2697.5758290472,300.03893551937
23.68880859375,18168.027574866,603.19100557135,2699.3043273912,300.03851665212
23.74880859375,18222.361161623,602.73130572148,2701.2384574647,300.03810689793
23.80880859375,18270.405104736,602.25767275076,2703.3203003712,300.03770619928
23.86880859375,18335.861996821,601.78545905157,2704.7836842008,300.03730158026
23.92880859375,18389.395589922,601.29790685434,2707.2726507271,300.0369058585
23.98880859375,18450.763056913,600.81584850793,2709.396904775,300.03651890127
24.04880859375,18512.286642096,600.31120907885,2710.4735727252,300.03612728971
24.10880859375,18582.141664957,599.82143524151,2713.6711277247,300.03574763219
24.16880859375,18641.068746468,599.30756811564,2715.6524399744,300.03537189957
24.22880859375,18722.386808311,598.80390241611,2717.5849884166,300.03499602278
24.28880859375,18788.292451913,598.28389144135,2720.3365729816,300.03462968802
24.34880859375,18869.964097033,597.76825212358,2722.4467278868,300.03426679228
24.40880859375,18949.452650339,597.23411126108,2725.0033196392,300.03390347378
24.46880859375,19030.934971076,596.70287059476,2727.6903296484,300.03355122137
24.52880859375,19118.193041567,596.15975877018,2729.494138518,300.03319907393
24.58880859375,19207.759556599,595.6026393354,2732.7218074298,300.03284837701
24.64880859375,19297.843341079,595.0473268225,2735.3200449609,300.03250878111
24.70880859375,19394.988750009,594.47733797457,2737.1592426132,300.03216732786
24.76880859375,19477.689408712,593.88493657701,2740.6299817923,300.03182833068
24.82880859375,19512.844703314,593.2362146705,2742.7561553585,300.0314969026
24.88880859375,19536.278783194,592.54693834216,2744.8201099433,300.03116112153
24.94880859375,19538.693608413,591.82093435052,2747.3943115371,300.03082856039
24.97880859375,19531.83481275,591.44338707503,2748.4927895148,300.03066239475
24.99380859375,19525.64899974,591.25026493657,2748.844805537,300.03057989199
24.99755859375,19523.867342135,591.20160381491,2748.913485854,300.03055930922
24.99943359375,19522.949010955,591.17720485831,2748.9449040583,300.03054902365
25.00037109375,19373.392342133,456.20476771141,1198.369879129,300.02542673068
25.00130859375,19189.830855977,419.76366257425,985.12548540653,300.01953161088
25.00224609375,18978.279103697,403.28717321548,904.57626645854,300.01536614241
25.00318359375,18726.768450032,393.7396232166,858.61644151609,300.01287438544
25.00412109375,18407.730085416,387.31116715195,827.2112613207,300.0114069214
25.00505859375,18083.534826772,382.49900586458,803.57869894406,300.01047803383
25.00599609375,17767.058073124,378.65672875452,784.71367497932,300.00982581267
25.00693359375,17425.087217837,375.48354896461,769.04620921811,300.00932930742
25.00787109375,17060.398792134,372.77577667752,755.66017618975,300.00892956428
25.00880859375,16717.550513545,370.38056000901,743.97755955294,300.00858974805
25.00974609375,16362.283820932,368.25343860823,733.61158026518,300.0082921184
25.01068359375,15972.418493369,366.35826321306,724.29113256191,300.00803095072
25.01162109375,15599.951224272,364.60941147833,715.81905450802,300.00779584618
25.01255859375,15239.698581454,362.98026434912,708.04770591261,300.00757894074
25.01349609375,14851.141557667,361.48550175664,700.8637084452,300.00738028535
25.01443359375,14459.551430449,360.08620206632,694.17809978108,300.00719676999
25.01537109375,14075.11957098,358.75796087607,687.91980022344,300.00702336769
25.01630859375,13678.885829587,357.50364306321,682.03107601557,300.00686069318
25.01724609375,13278.674738116,356.30916035198,676.46432882658,300.00670749545
25.01818359375,12887.561693579,355.15939722767,671.17982364369,300.00656032675
25.01912109375,12479.128340709,354.0616876617,666.14399546428,300.00642006918
25.02005859375,12069.875565595,353.00142182244,661.32816367926,300.00628653876
25.02099609375,11671.789256433,351.96645693039,656.70759284966,300.00615688009
25.02193359375,11258.964964471,350.96573491369,652.26074182455,300.00603179823
25.02287109375,10847.253055076,349.99117549917,647.96866840718,300.00591147283
25.02380859375,10456.529723779,349.02458567294,643.81458713966,300.00579323232
25.02474609375,10057.526817808,348.0835142767,639.78348980552,300.00567812276
25.02568359375,9663.1299601055,347.16185150356,635.86182944072,300.00556635709
25.02615234375,9485.4974037297,346.6906630201,633.92672362365,300.00551073169
25.02708984375,9139.3860922945,345.77372052514,630.14816006971,300.00539990979
25.02802734375,8772.1862268813,344.89421341037,626.4508467045,300.00529277587
25.02849609375,8599.4617765911,344.45098817188,624.62133310168,300.00524006493
25.02943359375,8268.509011078,343.58394381548,621.02994074581,300.005136368
25.02990234375,8111.3554263777,343.14605627658,619.25194199175,300.00508461742
25.03083984375,7780.8383136903,342.31146787214,615.76458105116,300.004984013
25.03177734375,7448.6373452123,341.49710866676,612.32753803881,300.00488682585
25.03271484375,7123.0134511526,340.69091128415,608.93423289083,300.00479151148
25.03365234375,6781.881540561,339.90015777114,605.57811987478,300.0046985835
25.03458984375,6456.9590304586,339.10876975342,602.25248009032,300.00460691739
25.03552734375,6143.5726943541,338.31638447063,598.95047661266,300.00451532609
25.03646484375,5822.1185148681,337.53475302664,595.6650634872,300.00442487073
25.03740234375,5513.9675348206,336.75409911041,592.38897993655,300.00433524363
25.03833984375,5222.5839868592,335.97010283059,589.11501150362,300.00424552075
25.03927734375,4921.0660021682,335.19597640332,585.83583482484,300.00415680509
25.04021484375,4637.8705884447,334.42006708724,582.54394644344,300.00406845909
25.04115234375,4367.455432434,333.64092272835,579.23188362364,300.0039797645
25.04208984375,4084.3621923754,332.87172618971,575.89158174325,300.003891747
25.04302734375,3821.6966544626,332.09746943142,572.51440564734,300.00380383251
25.04396484375,3573.9302684104,331.31722816671,569.09663667984,300.00371549243
25.04490234375,3318.1003969565,330.54192485037,565.62858752393,300.00362744023
25.04583984375,3084.2402498034,329.76015547808,562.09746454027,300.00353901947
25.04677734375,2840.4043820222,328.98131771066,558.49119274845,300.00345061126
25.04771484375,2608.3608044576,328.19479852763,554.79476388707,300.00336172836
25.04865234375,2396.9466998057,327.39475100979,550.99540317089,300.00327151507
25.04958984375,2174.976490499,326.59062898712,547.07548617635,300.00318047416
25.05052734375,1974.4595253395,325.77149019605,543.01666306222,300.00308811995
25.05146484375,1784.0068813539,324.94121067185,538.80237359032,300.00299420182
25.05240234375,1585.1146294996,324.10226148504,534.39764582688,300.00289904521
25.05333984375,1413.4134614865,323.24366474741,529.7744037572,300.00280207609
25.05427734375,1233.2730949016,322.3699374275,524.86958046361,300.00270328539
25.05521484375,1073.7445475323,321.46988040935,519.62467156046,300.002601857
25.05615234375,930.53456030884,320.54728000984,514.04594918718,300.00249742538
25.05708984375,786.45809071711,319.60619957892,507.98231719112,300.00239031067
25.05802734375,667.71449669449,318.6452804471,501.35793360992,300.00228064911
25.05896484375,538.36327733851,317.66350644845,493.82192503752,300.00216862675
25.05990234375,428.50350033343,316.63788581476,485.18878015498,300.00205308584
25.06083984375,320.23574511851,315.5423602875,475.20991622215,300.0019319703
25.06177734375,227.79712745444,314.34558311995,461.64895029395,300.00180242668
25.06224609375,193.19174954689,313.72060060172,454.00310716114,300.00173522016
25.06271484375,167.84804799456,313.07607565426,445.91982627652,300.00166548628
25.06318359375,145.04801124089,312.4193029199,437.49166176179,300.00159345969
25.06412109375,89.391098300921,311.00208569045,410.45386297526,300.00144046982
25.06599609375,58.240119682932,308.11971731506,367.31655221403,300.00111664489
25.06974609375,42.608044100885,304.30011113748,330.55618390883,300.00062579967
25.07724609375,31.020130928463,301.33943108078,308.64751924932,300.00020706276
25.09224609375,21.487500435091,300.18924482915,301.13678146893,300.00003218761
25.12224609375,13.960991247215,300.00999465881,300.05608955322,300.00000198641
25.18224609375,8.5085987906033,300.00018269309,300.00095015859,300.00000004572
25.24224609375,5.9738133305483,300.00000257763,300.0000125163,300.00000000082
25.30224609375,4.5512763366669,300.00000003043,300.00000013858,300.00000000001
25.36224609375,3.6547166172691,300.00000000032,300.00000000135,300
25.42224609375,3.043556124147,300,300.00000000001,300
25.48224609375,2.6027953274874,300,300,300
25.54224609375,2.2711784105948,300,300,300
25.60224609375,2.0133289181815,300,300,300
25.66224609375,1.8074962520946,300,300,300
25.72224609375,1.6396233383398,300,300,300
25.78224609375,1.5002451449471,300,300,300
25.84224609375,1.3827715328065,300,300,300
25.90224609375,1.282480427448,300,300,300
25.96224609375,1.1959035606464,300,300,300
26.02224609375,1.1204386988304,300,300,300
26.08224609375,1.0540972501751,300,300,300
26.14224609375,0.99533445756094,300,300,300
26.20224609375,0.94293272756426,300,300,300
26.26224609375,0.89592028195917,300,300,300
26.32224609375,0.85351248053965,300,300,300
26.38224609375,0.81506885092215,300,300,300
26.44224609375,0.78006167918,300,300,300
26.50224609375,0.74805236576385,300,300,300
26.56224609375,0.71867345485972,300,300,300
26.62224609375,0.69161481185405,300,300,300
26.68224609375,0.66661294876842,300,300,300
26.74224609375,0.64344260686002,300,300,300
26.80224609375,0.62191010975604,300,300,300
26.86224609375,0.60184802042825,300,300,300
26.92224609375,0.58311087373107,300,300,300
26.98224609375,0.56557169232646,300,300,300
27.04224609375,0.54911906585717,300,300,300
27.10224609375,0.5336549327282,300,300,300
27.16224609375,0.51909268679211,300,300,300
27.22224609375,0.50535552281022,300,300,300
27.28224609375,0.49237508011755,300,300,300
27.34224609375,0.48009032420538,300,300,300
27.40224609375,0.4684465940827,300,300,300
27.46224609375,0.45739480012075,300,300,300
27.52224609375,0.44689071903907,300,300,300
27.58224609375,0.43689440914157,300,300,300
27.64224609375,0.42736970365901,300,300,300
27.70224609375,0.41828377449962,300,300,300
27.76224609375,0.40960676240376,300,300,300
27.82224609375,0.40131144785861,300,300,300
27.88224609375,0.39337298725172,300,300,300
27.94224609375,0.38576864410535,300,300,300
28,0.37874111105075,300,300,300
