time,area_h1,temp_avg,temp_max,temp_min
21.7078125,16467.234083794,614.46138057728,2908.7449509786,300.04982031763
21.7678125,16484.423178359,614.12924450076,2909.6884320071,300.04927620781
21.8278125,16495.526773485,613.78534510829,2909.7524911631,300.04873319003
21.8878125,16502.824424963,613.43984768702,2911.4364108006,300.04821143812
21.9478125,16519.963403233,613.09232794132,2912.2202699105,300.04768262153
22.0078125,16529.349582338,612.73459853166,2912.8194868722,300.04715983238
22.0678125,16540.146335012,612.37663053171,2914.1619225789,300.04665544506
22.1278125,16556.385104469,612.01327465986,2914.7851604296,300.0461425554
22.1878125,16568.875767178,611.64416917832,2916.0152196061,300.04564085778
22.2478125,16581.295053997,611.27147974311,2917.2417573898,300.04515184735
22.3078125,16597.091832345,610.89320821987,2917.4624668384,300.0446553395
22.3678125,16612.03619385,610.5108076243,2919.3110651891,300.04417418306
22.4278125,16624.142898948,610.12153463666,2920.3863278239,300.04369914696
22.4878125,16640.647029458,609.72872045287,2920.6574662495,300.0432194757
22.5478125,16655.141690456,609.33012786968,2922.6545532987,300.04275810361
22.6078125,16668.508990038,608.92546029964,2923.612213541,300.04229624249
22.6678125,16690.579274861,608.52006101823,2924.5500704479,300.04183434991
22.7278125,16702.399744361,608.10314521491,2926.1259571708,300.04139077694
22.7878125,16717.819063726,607.68340655139,2926.9879008429,300.04094166054
22.8478125,16742.838280219,607.2621472177,2928.5472970103,300.04049714934
22.9078125,16752.547854948,606.82672711824,2929.9513177838,300.04006860756
22.9678125,16772.886189497,606.39275875413,2930.5198791115,300.03963349271
23.0278125,16797.919581865,605.95288142941,2932.6593132829,300.03920584354
23.0878125,16807.831656285,605.50046268409,2933.9623695562,300.03879098784
23.1478125,16835.086908884,605.05176770401,2934.6359831617,300.0383705265
23.2078125,16857.17516774,604.59107451395,2936.9230320971,300.03795896459
23.2678125,16868.363431946,604.12091642426,2938.1395133752,300.0375569382
23.3278125,16899.374974522,603.65374954711,2939.4417712315,300.03715058068
23.3878125,16919.010694622,603.17286832667,2941.327659663,300.03675486259
23.4478125,16937.797368558,602.68715623866,2942.546037032,300.03636592862
23.5078125,16969.258102624,602.19874614037,2944.4424276498,300.03597316368
23.5678125,16984.872275802,601.69535176101,2946.1700015724,300.03559288057
23.6278125,17009.318762124,601.19045785906,2947.0807241075,300.03521585909
23.6878125,17040.133166233,600.68004707407,2949.5787139186,300.0348364759
23.7478125,17058.021866833,600.15652666794,2951.2624021118,300.03447184643
23.8078125,17086.068568858,599.6301389508,2952.2952500096,300.03410567387
23.8678125,17114.354095063,599.09483289312,2954.8937851533,300.03373935714
23.9278125,17135.207464731,598.5491290485,2956.5189794418,300.03338853007
23.9878125,17165.002157279,597.99956852371,2958.192772099,300.03303313407
24.0478125,17196.470952306,597.44166655041,2960.465988717,300.03268060523
24.1078125,17218.792687628,596.8714578022,2961.9966730158,300.03234178867
24.1678125,17247.626632863,596.29491861012,2964.284257315,300.03199725697
24.2278125,17282.683370913,595.71279304548,2966.5081257043,300.03165816518
24.2878125,17305.122075194,595.11598334336,2967.6567787467,300.03133035627
24.3478125,17339.834140465,594.51576784761,2970.6608405479,300.03099745945
24.4078125,17375.160282409,593.90583611228,2972.8007396953,300.03067104959
24.4678125,17395.753128611,593.27837873631,2974.2581547603,300.03035336193
24.5278125,17435.947760354,592.65178415149,2977.2420814333,300.0300317472
24.5878125,17469.337998758,592.01085774973,2979.2876641106,300.02971734848
24.6478125,17497.88218755,591.35814080825,2981.5128725189,300.02941030042
24.7078125,17539.696884595,590.70035356631,2984.2221676598,300.02909936145
24.7678125,17570.031301238,590.02507586493,2986.0515290908,300.02879639487
24.8278125,17603.656911459,589.34120903861,2988.9909172654,300.02849909053
24.8878125,17644.886176796,588.64838430555,2991.6231344011,300.02819835141
24.9478125,17682.604931609,587.94374939569,2993.2253952699,300.02790737521
25,17709.201007061,587.31433069087,2996.3620882717,300.02765542855
25.03,17451.818604187,392.08127935647,848.27859829468,300.01401743446
25.06,17127.310150186,361.80540647506,670.14715343269,300.00951678474
25.09,16780.284630663,349.01532742456,600.98256502067,300.00752013172
25.12,16438.72915289,341.5340173003,560.76833131973,300.00635224518
25.15,16118.349090014,336.43347524202,533.1216021174,300.00555641987
25.18,15821.787402315,332.64528256259,512.32134946804,300.00496622942
25.21,15524.064762631,329.67934110898,495.77244565214,300.00450605454
25.24,15231.864799504,327.26182056394,482.10266123245,300.0041336882
25.27,14953.70198899,325.23371065812,470.51261105203,300.00382271961
25.3,14679.543312546,323.49675751037,460.47786225804,300.00355558203
25.33,14409.725749172,321.98323642896,451.64649814293,300.00332292758
25.36,14154.79975608,320.64588166655,443.77505777121,300.0031185479
25.39,13900.538617111,319.45701180061,436.68628034117,300.0029379657
25.42,13638.397021578,318.39031270887,430.24677305669,300.00277640223
25.45,13388.245847213,317.41741840541,424.35392642395,300.00262856991
25.48,13153.227302976,316.52555358571,418.92754663496,300.00249279887
25.51,12920.476081675,315.70860599227,413.90378850092,300.00236882677
25.54,12675.044024435,314.96067412205,409.23070652956,300.00225622157
25.57,12434.519244195,314.2655049962,404.86555638784,300.00215197462
25.6,12212.966307342,313.612586226,400.7743976816,300.00205338206
25.63,11995.509233581,313.00319975683,396.92615662138,300.00196091624
25.66,11766.382274855,312.43733069879,393.29567377962,300.00187537649
25.69,11539.25429116,311.90592242937,389.86135692796,300.00179606871
25.72,11325.760562337,311.40205612827,386.60472356369,300.00172090487
25.75,11116.959045235,310.9255057964,383.50986129923,300.00164893062
25.78,10901.620785039,310.47695642551,380.5628132259,300.00158092642
25.81,10690.174090636,310.05153537471,377.75124273581,300.00151705347
25.84,10485.623453793,309.64723850729,375.06433440382,300.00145697572
25.87,10281.988800012,309.26303501752,372.49260409639,300.00139958138
25.9,10077.763167021,308.89690046548,370.02758087899,300.00134425985
25.93,9877.3944982677,308.54694966576,367.66159317612,300.00129135888
25.96,9684.4577095233,308.2121636613,365.38777586909,300.00124123679
26,9409.9253470248,307.7976204349,362.50642857811,300.0011797772
25.99,9489.9033311711,307.89378163293,363.20004855593,300.001193964
26.02,9293.1170251579,307.58948900898,361.09293792533,300.00114843374
26.05,9098.8383765725,307.29690317953,359.06138027355,300.00110414926
26.08,8915.3319440832,307.01430530623,357.10073950352,300.00106151851
26.11,8734.5794732215,306.74380340166,355.20688720912,300.00102112294
26.14,8546.811373334,306.48632388706,353.37611840229,300.00098281434
26.17,8356.1443111908,306.23896831291,351.60495795699,300.00094561391
26.2,8177.319953421,305.99822814184,349.89013158442,300.00090924696
26.23,8008.230099365,305.76520563156,348.22869257744,300.00087416659
26.26,7834.4928536364,305.54282850658,346.61883016634,300.00084085985
26.29,7651.1902595721,305.3307615286,345.05856734995,300.0008091678
26.32,7472.8289469889,305.12487401648,343.54417586235,300.00077821466
26.35,7309.0730015668,304.92338614167,342.07345598236,300.00074779374
26.38,7148.8795473903,304.72902118491,340.64449397844,300.00071843276
26.41,6980.697839747,304.54369617054,339.25556536479,300.00069061141
26.44,6804.0801319099,304.36632099878,337.90494192768,300.00066406915
26.47,6640.1988187717,304.19221307332,336.59092160374,300.00063785479
26.5,6488.6725232416,304.02196563221,335.31201423881,300.00061207724
26.53,6336.1109040711,303.85835508112,334.06697033696,300.00058732565
26.56,6171.1939689503,303.7027276592,332.85457954163,300.0005639003
26.59,6005.4699771119,303.55221244702,331.6735341537,300.00054132635
26.62,5856.1495997956,303.403707187,330.52260522427,300.00051892806
26.65,5714.3724541879,303.25920825582,329.40081960541,300.00049699651
26.68,5566.1552866936,303.12096164865,328.3073561657,300.00047599623
26.71,5407.0484457902,302.9890911327,327.24128232638,300.00045611384
26.74,5255.045486213,302.86022993722,326.20157018784,300.00043677983
26.77,5117.6474289904,302.73332860057,325.18737343053,300.00041756999
26.8,4983.2634920303,302.61048954191,324.19811143709,300.00039884083
26.83,4839.5619282328,302.49330338062,323.23321948253,300.00038100244
26.86,4689.6225749587,302.38082849962,322.29191479077,300.00036404762
26.89,4550.4193040197,302.27036277386,321.37339601259,300.00034741105
26.92,4423.4608837541,302.16199356494,320.47715716362,300.00033094015
26.95,4295.3137951498,302.05768573364,319.60291610827,300.00031499042
26.98,4156.9600614723,301.95829952484,318.75022876138,300.00029983436
27.01,4017.5155555372,301.86224484635,317.91838640386,300.00028533975
27.04,3891.3250486795,301.76769734688,317.10682280948,300.00027105409
27.07,3773.2739050043,301.6756025952,316.31536557772,300.00025699065
27.1,3650.0862013133,301.58747162897,315.5439283056,300.00024346875
27.16,3326.7183219164,301.42755979198,314.07018923651,300.00021926533
27.19,3186.5361323752,301.34510546872,313.34940986011,300.00020675555
27.25,2836.9097927597,301.19406069415,311.95427478824,300.00018384384
27.31,2426.2187126803,301.04548107752,310.57145730215,300.00016133564
27.37,1986.3697081255,300.89347158796,309.15477948839,300.00013821842
27.4,1814.9790019252,300.81303482291,308.4410243618,300.00012591347
27.46,1490.5459488232,300.66339436814,306.99716176486,300.00010283727
27.52,1151.1928864045,300.51856494023,305.51094902529,300.0000806088
27.58,813.98593362671,300.37325403292,303.95164500057,300.00005836878
27.61,685.80460210593,300.30083178191,303.19770567778,300.00004726711
27.64,596.58027400988,300.2348309747,302.51399773098,300.00003705299
27.67,511.95466218081,300.1771733735,301.90091713074,300.0000280825
27.73,339.74054500444,300.08894585846,300.93344759437,300.00001432572
27.76,275.74583412302,300.05418437215,300.56416378057,300.00000884601
27.82,167.92093502282,300.01588791796,300.14249220422,300.00000273177
27.88,123.3993420987,300.0031916791,300.02453350506,300.00000058987
27.94,104.05456715636,300.00050024658,300.00346294392,300.00000009883
28,92.922341735004,300.00006639945,300.00042918577,300.00000001387
